# ----------------------------------------
# iRozhlas
# Queries
# 20190520-20190526
# ----------------------------------------

Search Query,Clicks,Impressions,CTR,Average Position
volby do europarlamentu,"7,541","90,162",8.36%,5.9
volby 2019,"2,772","39,458",7.03%,6.1
eurovolby 2019,"2,513","27,394",9.17%,3.8
černobyl,"2,006","66,992",2.99%,5.3
jak volit do evropského parlamentu,"1,670","4,966",33.63%,3.2
zprávy,"1,579","23,242",6.79%,1.5
eurovolby jak volit #česká republika,"1,499","387,787",0.39%,7.3
eurovolby kandidáti,"1,415","3,562",39.72%,1.9
kandidáti do eurovoleb 2019,"1,209","2,094",57.74%,1.1
volby do evropského parlamentu 2019,"1,023","11,314",9.04%,4.7
niki lauda,996,"45,821",2.17%,7.5
rozhlas,928,"3,449",26.91%,3.4
volby do evropského parlamentu,912,"40,964",2.23%,7.4
finsko kanada,869,"8,608",10.10%,2.1
hokej 2019,842,"29,519",2.85%,7.4
kanada finsko,776,"9,532",8.14%,3.3
výsledky voleb do evropského parlamentu 2019,766,"20,964",3.65%,6.4
česko rusko,747,"27,409",2.73%,6.4
eurovolby,663,"22,097",3.00%,7.1
eurovolby 2019 strany,614,"4,654",13.19%,2.1
volby do evropského parlamentu 2019 kandidáti,585,"9,396",6.23%,3.7
eurovolby 2019 kandidáti,576,"5,570",10.34%,2.7
hokej cesko rusko,574,"11,372",5.05%,4.2
cesko rusko,562,"11,596",4.85%,4.2
výsledky voleb do evropského parlamentu,544,"7,611",7.15%,5.6
radiožurnál sport,531,"3,427",15.49%,3.2
kandidati eurovolby 2019,515,"3,387",15.21%,3.0
výsledky eurovoleb 2019,513,"5,511",9.31%,5.1
volební kalkulačka,512,"35,413",1.45%,4.8
cernobyl,507,"22,400",2.26%,6.3
volby do europarlamentu kdy,481,"1,426",33.73%,1.4
eurovolby 2019 kandidátky,468,941,49.73%,1.0
drabova cernobyl,467,746,62.60%,2.5
eurovolby 2019 vysledky,455,"4,180",10.89%,4.3
hlas eurovolby,450,"2,095",21.48%,1.7
koho volit do eu,450,"5,571",8.08%,2.2
volby do evropského parlamentu v česku 2019,427,"5,485",7.78%,3.6
volby,424,"8,229",5.15%,5.9
kubera terezín,402,998,40.28%,1.1
telička eurovolby 2019,397,"1,198",33.14%,1.6
volby do europarlamentu vysledky,372,"5,411",6.87%,5.3
vysledky eurovoleb 2019,364,"3,443",10.57%,5.2
výsledky voleb,359,"8,971",4.00%,7.0
desetikoruna z roku 1993,352,907,38.81%,1.9
drábová černobyl,341,433,78.75%,1.0
volby do europarlamentu jak volit,341,589,57.89%,1.2
volby do evropského parlamentu 2019 datum,339,"10,096",3.36%,5.5
rusko česko,327,"6,882",4.75%,5.0
jak se volí do europarlamentu,305,608,50.16%,1.9
chernobyl hbo,304,"5,580",5.45%,4.4
mikuláš minář,299,"5,684",5.26%,4.1
volby 2019 vysledky,299,"7,901",3.78%,7.6
i rozhlas,286,337,84.87%,1.0
vzácné mince,282,707,39.89%,1.0
hokej česko rusko,271,"11,681",2.32%,6.9
kandidáti volby do evropského parlamentu,263,"3,380",7.78%,3.5
serial cernobyl,262,"4,723",5.55%,4.2
seriál černobyl,260,"3,486",7.46%,3.9
volebni kalkulacka eu,248,"11,174",2.22%,4.9
kanada svycarsko,244,"8,384",2.91%,1.7
niki lauda nehoda,243,"4,387",5.54%,3.0
vysledky voleb do europarlamentu,236,"2,616",9.02%,6.8
eurovolby kandidati,235,426,55.16%,2.2
hokej online,234,"7,364",3.18%,6.9
anna kellnerová,233,"2,149",10.84%,3.0
rodičovský příspěvek,228,"2,512",9.08%,1.3
martin lang,227,"1,349",16.83%,1.8
předvolební průzkum,224,"1,012",22.13%,3.3
volby do evropského parlamentu 2019 čr,224,"4,480",5.00%,3.4
kandidátky do europarlamentu 2019,219,317,69.09%,1.0
cernobyl 4 dil,210,"1,587",13.23%,1.9
cesko rusko hokej,210,"3,675",5.71%,4.0
černobyl online,209,"8,353",2.50%,4.4
dražůvky střelba,209,"1,408",14.84%,1.4
hokej rusko česko,206,"3,340",6.17%,4.4
eurovolby 2019 cesko,203,658,30.85%,2.7
česko rusko hokej,202,"4,329",4.67%,4.8
spd eurovolby,201,"2,769",7.26%,4.8
volby do eu,200,"4,345",4.60%,6.4
eurovolby vysledky,197,"3,567",5.52%,6.3
volby do europarlamentu 2019,194,"3,818",5.08%,6.4
kellnerová,193,684,28.22%,1.9
šimon hrubec přestup,192,308,62.34%,1.3
kde volit do evropskeho parlamentu,190,541,35.12%,1.5
finsko rusko,187,"7,167",2.61%,5.9
hokej kanada finsko,186,"1,920",9.69%,2.7
vysledky voleb do europarlamentu 2019,186,"1,206",15.42%,3.4
dražůvky,184,"3,139",5.86%,2.7
koho volit,183,"2,946",6.21%,3.9
volební průzkum,181,608,29.77%,1.9
10 kč 1993,180,528,34.09%,3.0
anna kellnerová koně,179,714,25.07%,4.4
euro volby,178,"1,509",11.80%,3.4
www.irozhlas,178,186,95.70%,1.0
vzacna 10kc,176,984,17.89%,2.9
desetikoruna,175,611,28.64%,2.0
volby europarlament,172,"2,193",7.84%,5.3
kandidátky eurovolby,169,325,52.00%,1.1
volební účast eurovolby,168,"4,812",3.49%,5.7
cernobyl 3 dil,167,"2,044",8.17%,2.7
,"129,544","3,445,084",3.76%,5.5

Week Index,Clicks
0000,"93,428"
0001,"36,116"
,"129,544"
